session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000012,18.16365,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,18.26365,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,18.36365,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,19.16375,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,19.263749999999998,SF,7739.0,HV Battery voltage,V,Battery,368.5,numeric,05 62 1E 3B 05 C2 AA AA
sd_2A73E1CC/00000012,19.36405,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,19.4638,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,19.56375,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,20.1638,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,20.26415,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,20.363799999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,21.164199999999997,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,21.263849999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,21.36385,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,21.46385,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,21.5639,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,22.163899999999998,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,22.2639,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,22.363899999999997,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,23.16395,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,23.264,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,23.36395,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,23.46395,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,23.564,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,24.163999999999998,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,24.264,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,24.363999999999997,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,25.164099999999998,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,25.264049999999997,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,25.36415,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,25.4641,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,25.564149999999998,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,26.164099999999998,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,26.264149999999997,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,26.3642,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,27.164199999999997,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,27.2642,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,27.3642,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,27.46465,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,27.564349999999997,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,28.16435,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,28.2643,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,28.3649,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,29.16435,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,29.26475,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,29.3645,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,29.464299999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,29.564449999999997,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,30.165,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,30.26445,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,30.364449999999998,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,31.16445,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,31.264499999999998,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,31.3645,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,31.464499999999997,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,31.564549999999997,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,32.1645,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,32.26455,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,32.36455,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,33.1646,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,33.2646,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,33.364599999999996,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,33.4646,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,33.56465,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,34.16465,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,34.264649999999996,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,34.36465,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,35.164699999999996,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,35.2647,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,35.3647,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000012,35.4647,SF,10763.0,HV Battery temp (main value),°C,Battery,9.0,numeric,04 62 2A 0B 62 AA AA AA
sd_2A73E1CC/00000012,35.56545,SF,7694.0,HV Battery max temp and temp point,°C,Battery,9.875,numeric,07 62 1E 0E 02 78 00 01
sd_2A73E1CC/00000012,36.164699999999996,SF,652.0,SOC (BMS),%,Battery,68.0,numeric,04 62 02 8C AA AA AA AA
sd_2A73E1CC/00000012,36.26475,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000012,36.36475,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,1.17325,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,1.27315,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,1.3732499999999999,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,1.4731999999999998,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,1.57325,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,1.6732,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,2.1733,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,2.2732,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,2.37325,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,3.1733499999999997,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,3.2733,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,3.3733,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,3.4733,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,3.57335,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,3.6733,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,4.1734,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,4.27335,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,4.373349999999999,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,5.17345,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,5.2734,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,5.3734,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,5.4734,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,5.5735,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,5.6734,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,6.1735,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,6.2734499999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,6.37345,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,7.17355,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,7.2734499999999995,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,7.3735,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,7.4735,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,7.57355,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,7.6735,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,8.1736,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,8.2735,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,8.37355,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,9.1737,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,9.2736,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,9.3736,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,9.4736,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,9.573649999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,9.6736,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,10.17375,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,10.2736,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,10.3737,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
sd_2A73E1CC/00000013,11.17375,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,11.2737,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,11.3737,FF,7741.0,HV Battery current,A,Battery,-2.4,partial,10 08 62 1E 3D 00 02 49
sd_2A73E1CC/00000013,11.4737,SF,10763.0,HV Battery temp (main value),°C,Battery,9.5,numeric,04 62 2A 0B 63 AA AA AA
sd_2A73E1CC/00000013,11.573749999999999,SF,7694.0,HV Battery max temp and temp point,°C,Battery,10.0,numeric,07 62 1E 0E 02 80 00 01
sd_2A73E1CC/00000013,11.6737,SF,29768.0,Car operation mode,logic,Technical,driving,enum,04 62 74 48 01 AA AA AA
sd_2A73E1CC/00000013,12.17385,SF,652.0,SOC (BMS),%,Battery,67.6,numeric,04 62 02 8C A9 AA AA AA
sd_2A73E1CC/00000013,12.27375,SF,7739.0,HV Battery voltage,V,Battery,368.25,numeric,05 62 1E 3B 05 C1 AA AA
sd_2A73E1CC/00000013,12.37375,FF,7741.0,HV Battery current,A,Battery,-4.96,partial,10 08 62 1E 3D 00 02 48
